Index,Time,Type,Price,Volume
74158,18540.077,ask,339,1
74159,18541.069,bid,338,4
74160,18541.069,ask,346,2
74161,18541.348,bid,338,4
74162,18541.348,ask,346,2
74163,18542.03,bid,338,4
74164,18542.03,ask,346,2
74165,18542.247,bid,338,4
74166,18542.247,ask,346,2
74167,18543.022,bid,338,3
74168,18543.022,ask,346,2
74169,18543.053,bid,338,3
74170,18543.053,ask,346,2
74171,18544.169,bid,338,2
74172,18544.324,bid,338,2
74173,18544.727,ask,345,3
74174,18544.758,ask,345,3
74175,18545.068,bid,338,2
74176,18545.099,bid,338,2
74177,18545.347,ask,343,3
74178,18545.409,ask,343,3
74179,18546.029,bid,338,2
74180,18546.06,bid,338,2
74181,18546.401,ask,342,3
74182,18546.99,ask,341,3
74183,18547.021,bid,338,2
74184,18547.083,bid,338,2
74185,18547.548,ask,339,3
74186,18547.703,ask,338,3
74187,18548.044,bid,332,4
74188,18548.075,bid,332,4
74189,18548.788,ask,334,3
74190,18548.819,ask,334,3
74191,18549.005,bid,333,1
74192,18549.005,ask,334,3
74193,18549.036,bid,333,1
74194,18549.036,ask,334,3
74195,18550.121,ask,335,3
74196,18550.183,ask,335,3
74197,18550.245,bid,334,1
74198,18550.369,bid,334,1
74199,18551.764,bid,333,6
74200,18551.826,bid,333,6
74201,18551.919,ask,337,2
74202,18551.95,ask,337,2
74203,18552.167,bid,334,3
74204,18552.384,bid,334,3
74205,18552.787,ask,336,3
74206,18552.818,ask,336,3
74207,18553.004,bid,333,6
74208,18553.004,ask,336,3
74209,18553.004,ask,337,2
74210,18553.066,bid,333,6
74211,18554.058,bid,333,6
74212,18554.058,ask,337,1
74213,18554.244,bid,333,6
74214,18554.244,ask,337,1
74215,18555.019,bid,333,4
74216,18555.112,bid,333,4
74217,18555.794,ask,334,1
74218,18555.887,ask,334,1
74219,18556.011,bid,333,4
74220,18556.011,ask,334,1
74221,18556.042,bid,333,4
74222,18556.042,ask,334,1
74223,18557.065,bid,332,4
74224,18557.406,bid,332,4
74225,18557.902,ask,333,1
74226,18557.964,ask,333,1
74227,18558.026,bid,332,4
74228,18558.026,ask,333,1
74229,18558.057,bid,332,4
74230,18558.057,ask,333,1
74231,18559.018,ask,333,1
74232,18559.111,ask,333,1
74233,18559.607,bid,336,1
74234,18559.669,bid,336,1
74235,18560.01,bid,336,1
74236,18560.072,bid,336,1
74237,18560.258,ask,341,5
74238,18560.878,ask,340,5
74239,18561.343,ask,339,5
74240,18561.374,ask,339,5
74241,18561.839,bid,339,4
74242,18561.87,bid,339,4
74243,18562.025,bid,339,4
74244,18562.118,bid,339,4
74245,18562.614,ask,345,1
74246,18562.645,ask,345,1
74247,18563.017,bid,339,1
74248,18563.017,ask,345,1
74249,18563.11,bid,339,1
74250,18563.11,ask,345,1
74251,18564.009,bid,339,1
74252,18564.04,bid,339,1
74253,18564.877,ask,344,1
74254,18564.939,ask,344,1
74255,18565.032,bid,339,1
74256,18565.032,ask,344,1
74257,18565.218,bid,339,1
74258,18565.218,ask,344,1
74259,18566.117,bid,339,1
74260,18566.241,bid,339,1
74261,18566.706,ask,343,1
74262,18566.737,ask,343,1
74263,18567.016,bid,339,1
74264,18567.109,bid,339,1
74265,18567.76,ask,340,5
74266,18567.853,ask,340,5
74267,18568.194,bid,339,6
74268,18568.194,ask,340,5
74269,18568.318,bid,339,5
74270,18568.318,ask,340,5
74271,18569.0,bid,339,5
74272,18569.031,bid,339,5
74273,18569.806,ask,338,4
74274,18569.899,ask,338,4
74275,18570.054,bid,337,19
74276,18570.054,ask,338,4
74277,18570.085,bid,337,19
74278,18570.085,ask,338,4
74279,18571.015,bid,337,14
74280,18571.015,ask,338,3
74281,18571.108,bid,337,14
74282,18571.108,ask,338,3
74283,18572.038,ask,338,3
74284,18572.131,ask,338,3
74285,18572.782,bid,338,1
74286,18572.813,bid,338,1
74287,18573.061,bid,338,1
74288,18573.061,ask,346,3
74289,18573.092,bid,338,1
74290,18573.092,ask,346,3
74291,18574.177,bid,337,13
74292,18574.177,ask,346,3
74293,18574.301,bid,337,13
74294,18574.301,ask,346,3
74295,18575.231,ask,346,3
74296,18575.262,ask,346,3
74297,18575.789,bid,340,5
74298,18575.882,bid,340,5
74299,18576.006,ask,346,3
74300,18576.75,bid,341,5
74301,18576.905,bid,341,5
74302,18576.967,ask,345,1
74303,18577.122,bid,341,5
74304,18577.494,bid,341,5
74305,18577.773,ask,344,1
74306,18577.835,ask,344,1
74307,18578.021,bid,341,5
74308,18578.269,bid,341,5
74309,18578.92,ask,342,4
74310,18578.951,ask,342,4
74311,18579.013,bid,339,3
74312,18579.106,bid,339,3
74313,18579.664,ask,339,1
74314,18579.726,ask,339,1
74315,18580.098,bid,337,13
74316,18580.098,ask,354,7
74317,18580.129,bid,337,13
74318,18580.873,ask,352,3
74319,18581.276,bid,337,13
74320,18581.276,ask,352,3
74321,18581.369,bid,337,13
74322,18581.369,ask,352,3
74323,18582.113,bid,337,13
74324,18582.237,bid,337,13
74325,18582.423,ask,343,5
74326,18582.547,ask,343,5
74327,18583.074,bid,337,13
74328,18583.074,bid,336,5
74329,18583.384,ask,343,1
74330,18583.57,ask,343,1
74331,18584.097,bid,336,14
74332,18584.128,bid,336,14
74333,18584.562,ask,341,1
74334,18584.624,ask,341,1
74335,18585.089,bid,336,14
74336,18585.089,ask,341,1
74337,18585.151,bid,336,14
74338,18585.864,ask,340,1
74339,18586.05,bid,336,13
74340,18586.143,bid,336,13
74341,18586.763,ask,338,1
74342,18586.794,ask,338,1
74343,18587.228,bid,336,13
74344,18587.29,bid,336,13
74345,18587.6,ask,337,1
74346,18587.662,ask,337,1
74347,18588.003,bid,336,13
74348,18588.003,ask,337,1
74349,18588.096,bid,336,13
74350,18588.096,ask,337,1
74351,18589.119,bid,336,12
74352,18589.119,ask,348,3
74353,18589.305,bid,336,12
74354,18589.305,ask,348,3
74355,18590.142,bid,336,8
74356,18590.142,ask,348,3
74357,18590.576,bid,336,16
74358,18590.576,ask,348,3
74359,18591.01,bid,336,16
74360,18591.01,ask,348,3
74361,18591.165,bid,336,16
74362,18591.165,ask,348,3
74363,18592.033,bid,336,14
74364,18592.033,ask,348,3
74365,18592.188,bid,336,14
74366,18592.188,ask,348,3
74367,18593.087,bid,336,14
74368,18593.118,bid,336,14
74369,18593.676,ask,347,2
74370,18593.707,ask,347,2
74371,18594.048,bid,336,12
74372,18594.048,ask,347,2
74373,18594.203,bid,336,12
74374,18594.947,ask,346,2
74375,18595.009,bid,336,12
74376,18595.009,ask,346,2
74377,18595.04,bid,336,12
74378,18595.04,ask,346,2
74379,18596.125,bid,336,12
74380,18596.249,bid,336,12
74381,18596.652,ask,344,1
74382,18596.683,ask,344,1
74383,18597.272,ask,342,2
74384,18597.334,ask,342,2
74385,18597.923,bid,338,4
74386,18597.954,bid,338,4
74387,18598.016,ask,342,2
74388,18598.078,ask,342,2
74389,18598.853,bid,340,4
74390,18598.884,bid,340,4
74391,18599.008,bid,340,2
74392,18599.008,bid,336,12
74393,18599.907,ask,338,2
74394,18599.938,ask,338,2
74395,18600.093,bid,336,10
74396,18600.155,bid,336,10
74397,18600.217,ask,337,2
74398,18600.248,ask,337,2
74399,18601.426,bid,339,2
74400,18601.519,bid,339,2
74401,18601.767,ask,348,4
74402,18601.953,ask,346,3
74403,18602.015,bid,336,5
74404,18602.015,ask,346,3
74405,18602.17,bid,336,5
74406,18602.976,ask,345,4
74407,18603.007,ask,345,4
74408,18603.069,ask,345,4
74409,18603.441,bid,338,3
74410,18603.503,bid,338,3
74411,18604.123,bid,338,6
74412,18604.123,ask,345,4
74413,18604.185,bid,338,6
74414,18604.185,ask,345,4
74415,18605.053,bid,338,6
74416,18605.053,ask,345,4
74417,18605.084,bid,338,6
74418,18605.859,ask,344,2
74419,18606.014,bid,338,3
74420,18606.138,bid,338,3
74421,18606.603,ask,343,2
74422,18606.696,ask,343,2
74423,18607.068,ask,342,2
74424,18607.192,ask,342,2
74425,18607.75,bid,339,2
74426,18607.812,bid,339,2
74427,18608.029,bid,339,2
74428,18608.029,ask,342,2
74429,18608.06,bid,339,2
74430,18608.06,ask,342,2
74431,18609.052,bid,339,2
74432,18609.083,bid,339,2
74433,18609.61,ask,340,4
74434,18609.641,ask,340,4
74435,18610.044,bid,339,2
74436,18610.044,ask,340,4
74437,18610.075,bid,339,2
74438,18610.075,ask,340,4
74439,18611.005,bid,338,3
74440,18611.036,bid,338,3
74441,18611.315,ask,339,4
74442,18611.346,ask,339,4
74443,18612.059,bid,334,6
74444,18612.09,bid,334,6
74445,18612.09,ask,346,1
74446,18612.121,ask,346,1
74447,18613.299,bid,339,3
74448,18613.33,bid,339,3
74449,18613.733,ask,344,1
74450,18613.826,ask,344,1
74451,18614.043,bid,339,3
74452,18614.105,bid,339,3
74453,18614.88,ask,340,2
74454,18614.911,ask,340,2
74455,18615.004,bid,339,3
74456,18615.004,ask,340,2
74457,18615.035,bid,339,3
74458,18615.035,ask,340,2
74459,18616.12,bid,339,5
74460,18616.12,ask,340,2
74461,18616.151,bid,339,5
74462,18616.151,ask,340,2
74463,18617.019,bid,339,2
74464,18617.019,ask,340,2
74465,18617.112,bid,339,2
74466,18617.112,ask,340,2
74467,18618.104,ask,340,2
74468,18618.29,ask,340,2
74469,18618.414,bid,338,10
74470,18618.476,bid,338,10
74471,18619.158,bid,338,10
74472,18619.189,bid,338,10
74473,18619.406,ask,339,2
74474,18619.468,ask,339,2
74475,18620.119,bid,338,7
74476,18620.119,ask,339,2
74477,18620.15,bid,338,7
74478,18620.15,ask,339,2
74479,18621.018,bid,338,3
74480,18621.142,bid,338,3
74481,18621.545,ask,345,3
74482,18621.638,ask,345,3
74483,18622.134,bid,339,1
74484,18622.165,bid,339,1
74485,18622.847,ask,342,3
74486,18622.909,ask,342,3
74487,18623.033,bid,339,1
74488,18623.095,bid,339,1
74489,18623.684,ask,341,3
74490,18623.808,ask,341,3
74491,18624.025,bid,334,4
74492,18624.025,ask,341,3
74493,18624.087,bid,334,4
74494,18624.955,ask,340,3
74495,18625.172,ask,339,3
74496,18625.234,ask,339,3
74497,18625.947,bid,336,1
74498,18625.978,bid,336,1
74499,18626.009,bid,337,4
74500,18626.04,bid,337,4
74501,18626.567,ask,338,3
74502,18626.598,ask,338,3
74503,18627.032,bid,337,4
74504,18627.032,ask,338,3
74505,18627.063,bid,337,4
74506,18627.063,ask,338,3
74507,18628.148,bid,337,4
74508,18628.148,ask,338,2
74509,18628.148,ask,347,3
74510,18628.241,bid,337,4
74511,18629.016,bid,338,7
74512,18629.016,ask,347,3
74513,18629.047,bid,338,7
74514,18629.047,ask,347,3
74515,18630.008,ask,347,3
74516,18630.163,ask,347,4
74517,18630.256,bid,341,7
74518,18630.349,bid,341,7
74519,18631.217,bid,341,7
74520,18631.248,bid,341,7
74521,18631.868,ask,345,5
74522,18631.992,ask,344,5
74523,18632.054,bid,341,7
74524,18632.054,ask,344,5
74525,18632.085,bid,341,7
74526,18632.085,ask,344,5
74527,18633.015,bid,341,7
74528,18633.387,bid,341,7
74529,18633.387,ask,343,5
74530,18633.573,ask,343,5
74531,18634.131,bid,341,7
74532,18634.131,ask,343,5
74533,18634.193,bid,341,3
74534,18634.193,ask,343,5
74535,18635.309,bid,341,3
74536,18635.371,bid,341,3
74537,18635.526,ask,342,5
74538,18635.588,ask,342,5
74539,18636.022,bid,337,4
74540,18636.053,bid,337,4
74541,18636.053,ask,341,5
74542,18636.084,ask,341,5
74543,18637.107,bid,337,3
74544,18637.262,bid,337,3
74545,18637.479,ask,338,5
74546,18637.572,ask,338,5
74547,18638.254,bid,337,3
74548,18638.254,ask,338,5
74549,18638.316,bid,337,3
74550,18638.316,ask,338,5
74551,18639.06,ask,349,4
74552,18639.091,ask,349,4
74553,18639.804,bid,339,1
74554,18639.897,bid,339,1
74555,18640.238,bid,339,1
74556,18640.393,bid,339,1
74557,18640.424,ask,348,1
74558,18640.517,ask,348,1
74559,18641.013,bid,339,1
74560,18641.106,bid,339,1
74561,18641.881,ask,341,2
74562,18641.943,ask,340,3
74563,18642.067,bid,339,1
74564,18642.129,bid,339,1
74565,18642.749,ask,339,1
74566,18642.78,ask,339,1
74567,18643.059,bid,333,2
74568,18643.09,bid,333,2
74569,18643.214,ask,334,1
74570,18643.276,ask,334,1
74571,18644.764,ask,345,2
74572,18644.795,bid,339,3
74573,18644.795,ask,345,2
74574,18644.826,bid,339,3
74575,18645.012,bid,339,3
74576,18645.384,bid,334,1
74577,18645.911,ask,342,2
74578,18645.942,ask,342,2
74579,18646.283,bid,334,1
74580,18646.283,ask,341,2
74581,18646.314,bid,334,1
74582,18646.314,ask,341,2
74583,18647.12,bid,336,3
74584,18647.12,bid,334,1
74585,18647.771,ask,340,2
74586,18647.802,ask,340,2
74587,18648.019,bid,333,1
74588,18648.112,bid,333,1
74589,18648.453,ask,338,2
74590,18648.484,ask,338,2
74591,18649.135,bid,333,1
74592,18649.135,ask,350,4
74593,18649.197,bid,333,1
74594,18649.197,ask,350,4
74595,18650.034,bid,333,1
74596,18650.034,ask,350,4
74597,18650.127,bid,333,1
74598,18650.127,ask,350,4
74599,18651.026,bid,332,1
74600,18651.026,ask,350,4
74601,18651.088,bid,332,1
74602,18651.088,ask,350,4
74603,18652.173,ask,350,4
74604,18652.297,bid,333,1
74605,18652.297,ask,350,4
74606,18652.421,bid,333,1
74607,18653.723,bid,335,1
74608,18653.847,bid,335,1
74609,18653.847,ask,348,2
74610,18653.971,ask,348,2
74611,18654.498,bid,336,1
74612,18654.529,bid,336,1
74613,18654.715,ask,346,2
74614,18654.746,ask,346,2
74615,18655.118,bid,338,2
74616,18655.273,bid,338,2
74617,18655.738,ask,343,5
74618,18655.8,ask,343,5
74619,18656.017,bid,338,1
74620,18656.048,bid,338,1
74621,18656.234,ask,342,2
74622,18656.978,ask,341,2
74623,18657.009,bid,338,1
74624,18657.04,bid,338,1
74625,18657.257,ask,339,5
74626,18657.381,ask,339,5
74627,18658.001,bid,337,3
74628,18658.001,ask,340,2
74629,18658.094,bid,337,3
74630,18658.094,ask,340,2
74631,18659.272,bid,337,3
74632,18659.303,bid,337,3
74633,18659.458,ask,339,2
74634,18659.489,ask,339,2
74635,18660.047,bid,333,5
74636,18660.078,bid,333,5
74637,18660.853,ask,334,4
74638,18660.884,ask,334,4
74639,18661.07,bid,333,3
74640,18661.07,ask,334,4
74641,18661.101,bid,333,3
74642,18661.101,ask,334,4
74643,18662.0,bid,333,1
74644,18662.0,ask,334,4
74645,18662.031,bid,333,1
74646,18662.031,ask,334,4
74647,18663.147,bid,332,1
74648,18663.209,bid,332,1
74649,18663.953,ask,330,3
74650,18663.984,ask,330,3
74651,18664.077,bid,328,1
74652,18664.077,ask,330,3
74653,18664.17,bid,328,1
74654,18664.17,ask,330,3
74655,18665.038,bid,328,1
74656,18665.038,ask,330,3
74657,18665.069,bid,328,1
74658,18665.069,ask,330,3
74659,18666.061,bid,327,1
74660,18666.061,ask,330,3
74661,18666.154,ask,330,3
74662,18666.526,bid,328,2
74663,18667.022,bid,327,1
74664,18667.084,bid,327,1
74665,18667.642,ask,328,3
74666,18667.704,ask,328,3
74667,18668.076,bid,325,5
74668,18668.076,ask,328,3
74669,18668.107,ask,328,3
74670,18668.944,bid,326,5
74671,18669.192,bid,327,2
74672,18669.192,ask,328,3
74673,18669.254,bid,327,2
74674,18669.254,ask,328,3
74675,18670.029,bid,327,2
74676,18670.029,ask,328,3
74677,18670.153,bid,327,2
74678,18670.153,ask,328,3
74679,18671.176,bid,327,2
74680,18671.176,ask,328,2
74681,18671.3,bid,327,2
74682,18671.3,ask,328,5
74683,18672.137,bid,327,2
74684,18672.168,bid,327,2
74685,18672.571,ask,328,3
74686,18672.602,ask,328,3
74687,18673.036,ask,328,3
74688,18673.098,ask,328,3
74689,18673.532,bid,338,4
74690,18673.563,bid,338,4
74691,18674.152,bid,338,1
74692,18674.152,ask,340,1
74693,18674.183,bid,338,1
74694,18674.183,ask,340,1
74695,18675.051,bid,338,1
74696,18675.051,ask,339,3
74697,18675.082,bid,338,1
74698,18675.082,ask,339,3
74699,18676.229,bid,321,8
74700,18676.415,bid,321,8
74701,18676.942,ask,326,4
74702,18676.973,ask,326,4
74703,18677.004,bid,321,8
74704,18677.035,bid,321,8
74705,18677.562,ask,324,4
74706,18677.717,ask,324,4
74707,18678.058,bid,321,8
74708,18678.089,bid,321,8
74709,18678.771,ask,323,4
74710,18678.833,ask,323,4
74711,18679.081,bid,321,8
74712,18679.081,ask,323,4
74713,18679.205,bid,321,8
74714,18679.205,ask,323,4
74715,18680.879,bid,321,8
74716,18680.879,ask,323,4
74717,18680.91,bid,321,8
74718,18680.91,ask,323,1
74719,18681.127,bid,321,8
74720,18681.127,ask,323,1
74721,18681.251,bid,321,8
74722,18681.251,ask,323,1
74723,18682.088,bid,321,8
74724,18682.15,bid,321,8
74725,18682.522,ask,329,4
74726,18682.615,ask,329,4
74727,18683.018,bid,321,8
74728,18683.018,ask,329,3
74729,18683.049,bid,321,8
74730,18683.049,ask,329,3
74731,18684.072,bid,321,8
74732,18684.072,ask,329,3
74733,18684.32,ask,329,3
74734,18684.94,bid,320,3
74735,18685.126,ask,331,1
74736,18685.343,ask,331,1
74737,18685.529,bid,323,3
74738,18685.56,bid,323,3
74739,18686.056,ask,331,4
74740,18686.242,ask,331,3
74741,18686.769,bid,325,3
74742,18686.893,bid,325,3
74743,18687.017,ask,331,3
74744,18687.048,ask,331,3
74745,18687.761,bid,329,3
74746,18687.823,bid,330,1
74747,18688.009,ask,331,7
74748,18688.071,ask,331,7
74749,18688.288,bid,330,3
74750,18688.443,bid,330,3
74751,18689.652,ask,338,4
74752,18689.714,bid,322,3
74753,18689.714,ask,338,4
74754,18689.776,bid,322,3
74755,18690.303,ask,338,8
74756,18690.365,ask,338,8
74757,18690.675,bid,334,1
74758,18690.737,bid,334,1
74759,18691.109,ask,338,8
74760,18691.233,ask,338,8
74761,18691.605,bid,337,1
74762,18691.667,bid,337,1
74763,18692.07,bid,332,3
74764,18692.194,bid,332,3
74765,18692.814,ask,336,1
74766,18692.876,ask,336,1
74767,18693.0,bid,332,3
74768,18693.0,ask,336,1
74769,18693.124,bid,332,3
74770,18693.124,ask,336,1
74771,18694.209,ask,335,1
74772,18694.271,bid,333,8
74773,18694.271,ask,335,1
74774,18694.519,bid,333,8
74775,18695.046,bid,333,8
74776,18695.046,ask,335,1
74777,18695.077,bid,333,8
74778,18695.604,ask,334,1
74779,18696.689,bid,335,1
74780,18696.72,bid,335,1
74781,18696.875,ask,336,1
74782,18696.906,ask,336,1
74783,18697.03,ask,336,1
74784,18697.154,ask,336,1
74785,18697.867,bid,337,1
74786,18697.898,bid,337,1
74787,18698.022,bid,337,1
74788,18698.022,ask,344,2
74789,18698.053,bid,337,1
74790,18698.053,ask,344,2
74791,18699.045,ask,344,2
74792,18699.107,ask,344,2
74793,18699.293,bid,339,4
74794,18699.386,bid,339,4
74795,18700.037,bid,339,4
74796,18700.037,ask,344,2
74797,18700.192,bid,339,4
74798,18700.192,ask,344,2
74799,18701.277,bid,339,4
74800,18701.277,ask,344,2
74801,18701.308,bid,339,4
74802,18701.308,ask,344,2
74803,18702.145,bid,339,2
74804,18702.176,bid,339,2
74805,18702.517,ask,344,5
74806,18702.641,ask,344,5
74807,18703.044,bid,339,2
74808,18703.044,ask,344,5
74809,18703.106,bid,339,2
74810,18703.106,ask,344,5
74811,18704.036,bid,339,2
74812,18704.036,ask,344,5
74813,18704.129,bid,339,2
74814,18704.129,ask,344,5
74815,18705.121,bid,338,4
74816,18705.121,ask,344,5
74817,18705.276,bid,338,4
74818,18705.276,ask,344,5
74819,18706.02,bid,338,4
74820,18706.082,bid,338,4
74821,18706.671,ask,343,1
74822,18706.702,ask,343,1
74823,18707.043,bid,338,4
74824,18707.136,bid,338,4
74825,18707.322,ask,342,1
74826,18707.353,ask,342,1
74827,18708.035,bid,338,4
74828,18708.097,bid,338,4
74829,18708.159,ask,341,1
74830,18708.996,ask,340,3
74831,18709.027,bid,338,4
74832,18709.027,ask,340,3
74833,18709.089,bid,338,4
74834,18709.089,ask,340,3
74835,18710.05,bid,338,4
74836,18710.112,bid,338,4
74837,18710.453,ask,339,3
74838,18710.515,ask,339,3
74839,18711.166,ask,349,9
74840,18711.197,ask,349,9
74841,18711.662,bid,338,1
74842,18711.786,bid,338,1
74843,18712.003,bid,336,8
74844,18712.003,ask,349,9
74845,18712.096,bid,336,8
74846,18712.096,ask,349,9
74847,18713.119,bid,336,5
74848,18713.212,bid,336,5
74849,18713.863,ask,346,5
74850,18713.894,ask,346,5
74851,18714.018,bid,336,4
74852,18714.049,bid,336,4
74853,18714.917,ask,344,3
74854,18714.979,ask,344,3
74855,18715.041,bid,333,16
74856,18715.103,bid,333,16
74857,18715.692,ask,343,3
74858,18715.878,ask,343,3
74859,18716.064,bid,334,5
74860,18716.157,bid,334,5
74861,18716.312,ask,341,3
74862,18716.343,ask,341,3
74863,18717.025,bid,335,1
74864,18717.118,bid,335,1
74865,18717.614,ask,338,3
74866,18717.769,ask,338,3
74867,18718.265,bid,336,1
74868,18718.296,bid,336,1
74869,18718.389,ask,337,3
74870,18718.42,ask,337,3
74871,18719.009,bid,336,1
74872,18719.009,ask,337,3
74873,18719.04,bid,336,1
74874,18719.04,ask,337,3
74875,18720.001,bid,333,21
74876,18720.032,bid,333,21
74877,18720.869,ask,336,2
74878,18720.9,ask,336,2
74879,18721.21,bid,333,21
74880,18721.21,ask,336,2
74881,18721.334,bid,333,21
74882,18721.334,ask,336,2
74883,18722.047,bid,333,21
74884,18722.078,bid,333,21
74885,18722.791,ask,334,2
74886,18722.822,ask,334,2
74887,18723.07,bid,333,21
74888,18723.07,ask,334,2
74889,18723.132,bid,333,19
74890,18723.163,ask,334,2
74891,18724.031,ask,344,1
74892,18724.093,ask,344,1
74893,18724.868,bid,334,9
74894,18724.899,bid,334,9
74895,18725.054,bid,334,9
74896,18725.054,ask,344,1
74897,18725.085,bid,334,9
74898,18725.085,ask,344,1
74899,18726.046,bid,333,17
74900,18726.046,ask,344,1
74901,18726.294,bid,333,17
74902,18726.294,ask,344,1
74903,18727.627,ask,342,3
74904,18727.72,bid,334,1
74905,18727.72,ask,342,3
74906,18727.782,bid,334,1
74907,18728.03,bid,335,1
74908,18728.03,ask,342,3
74909,18728.123,bid,335,1
74910,18728.123,ask,342,3
74911,18729.053,bid,333,7
74912,18729.177,bid,333,7
74913,18729.363,ask,341,3
74914,18729.394,ask,341,3
74915,18730.2,bid,338,7
74916,18730.324,bid,338,7
74917,18730.634,ask,340,3
74918,18730.789,ask,340,3
74919,18731.006,bid,338,7
74920,18731.006,ask,340,3
74921,18731.068,bid,338,7
74922,18731.068,ask,340,3
74923,18732.029,bid,338,7
74924,18732.122,bid,338,7
74925,18732.68,ask,339,3
74926,18732.773,ask,339,3
74927,18733.052,ask,338,3
74928,18733.145,ask,338,3
74929,18733.796,bid,338,7
74930,18733.982,bid,338,7
74931,18734.106,bid,338,7
74932,18734.106,ask,348,1
74933,18734.168,bid,338,7
74934,18734.168,ask,348,1
74935,18735.098,bid,338,7
74936,18735.129,bid,338,7
74937,18735.625,ask,344,2
74938,18735.687,ask,344,2
74939,18736.338,bid,340,2
74940,18736.369,bid,340,2
74941,18736.927,ask,341,2
74942,18736.958,ask,341,2
74943,18737.051,bid,338,7
74944,18737.113,bid,338,7
74945,18737.237,ask,340,2
74946,18737.299,ask,340,2
74947,18738.012,bid,338,7
74948,18738.043,bid,338,7
74949,18738.229,ask,339,1
74950,18738.26,ask,339,1
74951,18739.004,bid,338,6
74952,18739.004,ask,339,2
74953,18739.128,bid,338,8
74954,18739.128,ask,339,2
74955,18740.027,bid,338,6
74956,18740.027,ask,339,2
74957,18740.089,bid,338,6
74958,18740.089,ask,339,2
74959,18741.05,bid,337,1
74960,18741.112,bid,337,1
74961,18741.298,ask,344,2
74962,18741.36,ask,344,2
74963,18742.042,bid,336,6
74964,18742.042,ask,344,2
74965,18742.073,bid,336,6
74966,18742.073,ask,344,2
74967,18743.003,bid,336,6
74968,18743.003,ask,344,3
74969,18743.034,bid,336,6
74970,18743.871,ask,343,3
74971,18744.026,bid,336,6
74972,18744.026,ask,343,3
74973,18744.088,bid,336,6
74974,18744.088,ask,343,3
74975,18745.018,bid,336,4
74976,18745.111,bid,336,4
74977,18745.359,ask,342,4
74978,18745.545,ask,342,4
74979,18746.165,bid,336,4
74980,18746.196,bid,336,4
74981,18746.196,ask,341,4
74982,18746.227,ask,341,4
74983,18747.064,bid,336,4
74984,18747.963,ask,340,4
74985,18747.994,bid,338,10
74986,18747.994,ask,340,4
74987,18748.056,bid,338,10
74988,18748.149,bid,338,10
74989,18748.676,ask,339,3
74990,18748.707,ask,339,3
74991,18749.141,bid,338,3
74992,18749.141,ask,349,4
74993,18749.172,bid,338,3
74994,18749.172,ask,349,4
74995,18750.009,bid,338,3
74996,18750.04,bid,338,3
74997,18750.412,ask,348,4
74998,18750.505,ask,348,4
74999,18751.125,bid,338,3
75000,18751.125,ask,348,4
75001,18751.187,bid,338,3
75002,18751.187,ask,348,4
75003,18752.024,bid,338,3
75004,18752.024,ask,348,4
75005,18752.179,bid,338,3
75006,18752.179,ask,348,4
75007,18753.078,bid,336,4
75008,18753.078,ask,348,4
75009,18753.171,bid,336,4
75010,18753.171,ask,348,4
75011,18754.07,bid,336,4
75012,18754.132,bid,336,4
75013,18754.721,ask,345,2
75014,18754.783,ask,345,2
75015,18755.031,bid,336,2
75016,18755.031,ask,345,2
75017,18755.062,bid,336,2
75018,18755.062,ask,345,2
75019,18756.054,bid,336,2
75020,18756.364,bid,336,2
75021,18756.953,ask,346,3
75022,18756.984,ask,346,3
75023,18757.108,ask,346,3
75024,18757.17,ask,346,3
75025,18757.759,bid,337,7
75026,18757.821,bid,337,7
75027,18758.069,bid,337,7
75028,18758.813,ask,345,3
75029,18758.875,ask,345,3
75030,18758.999,bid,338,7
75031,18759.03,ask,345,3
75032,18759.185,ask,345,3
75033,18759.278,bid,339,7
75034,18759.309,bid,339,7
75035,18760.084,bid,339,7
75036,18760.177,bid,339,7
75037,18760.89,ask,343,3
75038,18760.921,ask,343,3
75039,18761.324,ask,342,3
75040,18761.386,ask,342,3
75041,18761.665,bid,340,7
75042,18761.696,bid,340,7
75043,18762.006,bid,340,7
75044,18762.099,bid,340,7
75045,18762.099,ask,341,3
75046,18762.192,ask,341,3
75047,18763.029,bid,340,7
75048,18763.029,ask,341,3
75049,18763.06,bid,340,7
75050,18763.06,ask,341,3
75051,18764.052,bid,340,4
75052,18764.052,ask,343,2
75053,18764.114,bid,340,4
75054,18764.61,ask,352,2
75055,18765.075,bid,340,4
75056,18765.075,ask,352,2
75057,18765.137,bid,340,4
75058,18765.137,ask,352,2
75059,18766.067,bid,340,2
75060,18766.191,bid,340,2
75061,18766.873,ask,351,2
75062,18766.997,ask,350,2
75063,18767.059,bid,340,2
75064,18767.09,bid,340,2
75065,18767.679,ask,347,2
75066,18767.71,ask,347,2
75067,18768.051,bid,338,6
75068,18768.113,bid,338,6
75069,18768.826,ask,345,2
75070,18768.888,ask,345,2
75071,18769.012,bid,338,6
75072,18769.074,bid,338,6
75073,18769.632,ask,343,2
75074,18769.942,ask,342,2
75075,18770.004,bid,338,1
75076,18770.035,bid,338,1
75077,18770.686,ask,339,2
75078,18770.717,ask,339,2
75079,18771.027,bid,336,5
75080,18771.058,bid,336,5
75081,18771.306,ask,337,2
75082,18771.337,ask,337,2
75083,18772.019,bid,336,4
75084,18772.019,ask,337,2
75085,18772.05,bid,336,4
75086,18772.05,ask,337,2
75087,18773.073,bid,336,3
75088,18773.073,ask,337,2
75089,18773.104,bid,336,3
